DATAFLOW,LAST UPDATE,freq,age,sex,indic_il,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,TR,2019,3446,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,TR,2020,3601,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2010,18013,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2011,17511,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2012,19101,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2013,19735,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2014,22258,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2015,22396,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2016,21846,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2017,22495,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,UK,2018,21751,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,F,MEI_E,EUR,XK,2018,2278,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AL,2017,1661,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AL,2018,1968,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AL,2019,2201,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AL,2020,2439,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2010,21874,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2011,22033,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2012,22527,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2013,22783,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2014,23757,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2015,22829,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2016,23320,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2017,25071,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2018,26017,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2019,26190,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,AT,2020,28179,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2010,18954,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2011,19451,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2012,19958,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2013,21056,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2014,20815,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2015,20895,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2016,21219,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2017,21218,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2018,23111,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2019,23604,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BE,2020,25869,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2010,3024,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2011,2813,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2012,2863,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2013,2998,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2014,3216,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2015,3253,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2016,2844,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2017,3322,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2018,3427,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2019,4090,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,BG,2020,4325,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2010,30528,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2011,33657,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2012,38729,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2013,39687,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2014,38463,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2015,39174,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2016,44814,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2017,43993,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2018,42704,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2019,41896,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CH,2020,42972,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2010,15302,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2011,16380,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2012,16144,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2013,14559,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2014,13486,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2015,12964,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2016,13122,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2017,13556,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2018,14471,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2019,15880,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CY,2020,16088,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2010,6835,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2011,7191,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2012,7734,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2013,7175,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2014,7537,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2015,7461,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2016,8103,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2017,8369,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2018,9236,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2019,10230,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,CZ,2020,10713,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2010,18220,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2011,18524,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2012,19715,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2013,19747,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2014,19202,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2015,20087,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2016,20464,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2017,21242,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2018,22105,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2019,22872,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DE,2020,24514,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2010,21937,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2011,24217,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2012,22923,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2013,21444,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2014,22422,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2015,23712,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2016,25052,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2017,25051,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2018,25401,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2019,25081,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,DK,2020,25098,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2010,5584,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2011,5554,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2012,5987,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2013,6424,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2014,7220,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2015,7825,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2016,8407,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2017,9345,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2018,10171,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2019,10637,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EE,2020,12095,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2010,10346,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2011,9600,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2012,7968,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2013,6658,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2014,6132,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2015,6360,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2016,6261,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2017,6592,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2018,6708,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2019,7033,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,EL,2020,7677,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2010,13696,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2011,13234,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2012,12023,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2013,11466,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2014,10832,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2015,10957,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2016,11355,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2017,12538,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2018,13285,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2019,13425,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,ES,2020,14257,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2010,19074,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2011,19663,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2012,20360,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2013,20943,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2014,20594,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2015,20078,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2016,20353,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2017,21027,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2018,21608,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2019,22379,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FI,2020,23460,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2010,18004,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2011,17983,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2012,18548,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2013,18801,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2014,18799,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2015,18843,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2016,19805,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2017,19566,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2018,19722,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2019,20387,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,FR,2020,19606,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2010,5659,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2011,5417,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2012,5258,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2013,4823,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2014,5004,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2015,5394,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2016,5563,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2017,6121,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2018,6687,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2019,7294,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HR,2020,7816,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2010,3986,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2011,4162,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2012,4392,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2013,4098,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2014,4034,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2015,4081,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2016,4183,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2017,4483,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2018,5000,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2019,5847,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,HU,2020,6495,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2010,19636,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2011,17343,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2012,17347,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2013,17506,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2014,17463,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2015,17746,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2016,20390,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2017,20935,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2018,26241,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2019,24775,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IE,2020,25894,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2010,18117,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2011,19307,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2012,20188,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2013,21933,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2014,23202,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2015,25087,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2016,29637,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2017,35059,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IS,2018,42149,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2010,14922,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2011,14906,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2012,14632,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2013,14342,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2014,14206,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2015,14342,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2016,14634,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2017,14820,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2018,15422,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2019,15338,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,IT,2020,16274,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2010,3859,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2011,3722,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2012,4236,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2013,4830,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2014,4893,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2015,5137,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2016,5734,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2017,5766,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2018,6531,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2019,8209,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LT,2020,8553,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2010,27554,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2011,30323,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2012,28930,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2013,29120,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2014,30361,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2015,30268,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2016,28460,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2017,32203,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2018,30224,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2019,29947,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LU,2020,30386,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y16-24,M,MED_E,EUR,LV,2010,4476,
